sentiment,tweet,polarity
Positive,umbrotx yay love plus never,0.5
Neutral,jcbking tell tammy give number call,0.0
Positive,anonymous_user5333939office hmm ive never seen insanity level past 0 lol one cool cucumber friend,0.3
Positive,anime81 lunch first disney store borders home manicures,0.25
Neutral,troystith cant get,0.0
Neutral,cant find ne thing wear,0.0
Negative,brothers baseball game bored mind,-0.45
Neutral,yesterday reeked havoc hair turned giant frizzy monster,0.0
Negative,yaa kknooww im going next yeaar b miss dumb things hahaha maybe guess,-0.05833333333333333
Positive,sitting backyard praying pastors praying gods love praying mom httpshortto73gb,0.5
Neutral,askajanything,0.0
Neutral,homee brianne finished watching scarry moviie xd ofcourse brianne fell asleep im one awake,0.0
Neutral,1 blunt 2 shots ampamp henny ampamp apple juice bugga,0.0
Negative,bout drop clothes tha dry cleanersyayy another bill,-0.06666666666666665
Neutral,need coffee httpplurkcompxo9nj,0.0
Neutral,dirty_saint giggle calls like sees,0.0
Positive,lynnesharpe lynne sounds good fun try amp lunch outside least doggies side xx,0.175
Positive,night museum awesome,1.0
Neutral,work time,0.0
Neutral,mickdeth,0.0
Neutral,lorimoreno evening howre,0.0
Neutral,gloomy dayy,0.0
Positive,official shin splints gay couldnt even train properly 2nite go doctor waaa,0.20833333333333334
Positive,uhhhh much mac n cheese,0.2
Positive,xokarla omg know right theyre water,0.2857142857142857
Negative,sims 2 slow gave things downloaded dont work grr guess ill get ready go manly,-0.325
Positive,fukin hot amp hungry,0.25
Neutral,sugarpoppy go baroud hes hero today lebanonelections,0.0
Positive,wow finished roasting deliver 2morrow man lil coffee lab hotall better 4 bean appreciation coffeethoughts,0.3
Neutral,tummy hurts,0.0
Positive,feels great see 35g status phone screen yup 3g hs finally arrivd thanx mtnlironypity cant use iphone,0.4
Negative,mina_version dull horrible near stoke,-0.3972222222222222
Neutral,bainmercergirl sgbrands asiabrands thx 4 spreadg word gss coupons hope find sth like ive got eyes set alr,0.0
Positive,put one phones auction ebay tempted sell jadeycozo7 unfortunately people frown kind thing,0.04999999999999999
Neutral,koraline nvm like picture,0.0
Negative,sweetu4ria oh feel pain ur tweet r u sad im sorry,-0.5
Negative,girl almost creepy,-0.5
Negative,laguardia still hour half til flight,-0.16666666666666666
Neutral,morning twitter spitty raining summer disappeared,0.0
Positive,ricapot expect archie 2 people went really voting,0.2
Neutral,hates rain,0.0
Positive,readitforward id love read die copies left,0.25
Neutral,god bless air france plane souls,0.0
Neutral,im leaving school religious class byebye,0.0
Positive,veropperez oh u made lol cant see trendong topis tweet eck,0.8
Neutral,gimmeanswers madagascar looks like httpwwwflickrcomgroupsmadagascarpool,0.0
Negative,half asleep way class realized left wallet home,-0.08333333333333333
Neutral,lil_miss_jonas3 finally arrived yay,0.0
Neutral,danieleazar im stuck home tonight,0.0
Positive,voice isnt back headphones trying relax tell parents keep coming ask things day miss apt,0.3
Negative,writing unit tests fucking boatload,-0.6
Positive,calilewis saw local australian news tonight congrats top 16,0.16666666666666666
Positive,sarahbassett thats cool need pics send stuff need pics u handing thanks,0.275
Negative,scarlet bad thing afternoon may dog spirit rest peace,-0.6999999999999998
Negative,yellowtreats makes brain silly,-0.5
Neutral,lourdes uno,0.0
Neutral,wheres sun almost noon,0.0
Neutral,happytoytoy apologies hadnt spotted chase one,0.0
Negative,stephensays gleek hs miss ill gleek soon college,-0.5
Negative,gwarrenl goddamn sounds like good time stupid throat stupid work,-0.3
Neutral,grdeng get 100 followers day using wwwtweeterfollowcom add everyone train pay vip,0.0
Neutral,found uncle cancerwhat day,0.0
Neutral,norbridge antiquefan yes contact,0.0
Neutral,gud saturday movie day gon na watch terminator tonight alone,0.0
Neutral,theres nobody heree,0.0
Positive,early another dress fitting,0.3
Neutral,tweetmaker id obviously say oothemes choice questions drop us email,0.0
Positive,httptwitpiccom6vtc1 lakers win 2 go check goodluck shirt,0.8
Negative,acesmanyfaces laying alone sucks sometimes,-0.3
Neutral,keshia79 boredand hes sleep nothins tv,0.0
Negative,sad sorrow weary disappointed,-0.625
Positive,joshtastic1 lol oh well aslong service,0.8
Neutral,yadnomis ironing,0.0
Neutral,heart 3oh3,0.0
Neutral,littlefoxy wait see,0.0
Negative,brunolovesbrit wan na cry come italy brit goes im dragging u,-0.2
Positive,wants new iphone,0.16818181818181818
Neutral,sun blink damit maybe next month,0.0
Neutral,saturday working,0.0
Positive,uploaded concept work sketches thief takers flickr page httpbitlyhf7me comments welcome,0.8
Neutral,realized wasnt invited damn hurt feelings,0.0
Positive,pillow fight new sibs last night wow either going keep really young put hospital fun,0.12727272727272726
Positive,lariitran lol,0.8
Positive,went bought asus n10j today got ta make sure buy anything big,0.25
Negative,beccahhh_ already ticket tho got ages ago sold im allowed go bad times,-0.6999999999999998
Positive,jemex idea much need intern writers actually post form regularity,0.1
Positive,want go work wish better job 410,0.5
Positive,ever strong u make urself hurts realize u cant get u want even way get,0.4333333333333333
Positive,loldarian oh ok guess next time,0.25
Positive,hey everyone hope well im good mood im hungry well,0.7
Neutral,kaiser_steele dh hasnt taken hotel 7 years,0.0
Neutral,cashier rubios typed name aaron,0.0
Negative,radkitten whole thing really confusing,-0.04999999999999999
Neutral,points prizes given since beta,0.0
Neutral,leaving interview wish luck,0.0
Neutral,crazytwism,0.0
Negative,mggubler sounds painful sorry got hurt may ask happen,-0.6
Neutral,angel homosexual,0.0
Negative,mraisa everywhere ill spending time hague,-0.5
Positive,jlovesjonas awwwww haha thank youuu,0.2
Neutral,kingdomless youre still come aim,0.0
Positive,hoopycat loved watching planes air though,0.7
Negative,ugh cant move im sore sick,-0.7142857142857143
Negative,home sick woke massive headache highly medicated asthma meds,-0.18476190476190477
Neutral,sidshuman hurt face,0.0
Neutral,fanficaddiction make3wishescom mcflyandamento não tã lã,0.0
Positive,marcychen wow thats long swim good meet,0.25
Positive,raz0rblad3 aww hes gorgeous,0.5
Positive,first meeting day,0.25
Positive,way moreno valley family members shindig pray bullet wounds lol,0.8
Positive,enjoying quiet saturday afternoon,0.25
Positive,indielily jealous phoenix amazing lucky girl,0.4666666666666667
Negative,creensy dear linderbug im sorry youre coughy amp coffee,-0.5
Neutral,woke throat sore cant even talk swallow,0.0
Negative,keep clicking pintsize0101 links need stop dirty dirty get nightmares,-0.6
Neutral,went ritters got icecream doggy icecream doggys birthday today,0.0
Positive,oooooo 2999 followers whoda every thunk thank people love back hugs,0.25
Positive,listening new danger mouse well probably get bed though,0.13636363636363635
Negative,simplydenisi nothing wrong rampr right,-0.10714285714285715
Negative,tracymcgrady1 looking forward seeing play man read wont play first month sucks injury,-0.024999999999999994
Negative,home baaaabe 4 hour long job induction really terrible waste sunshine tummy rumblin chinese,-0.3125
Positive,shebreathes theyve since last year closing entire offices important areas thats breaks,0.13333333333333333
Negative,need iced mocha coffee garden bad theyre closed already,-0.3999999999999999
Neutral,want go america like saturday,0.0
Positive,idk wat someone get house fast much tension dont even noe left,0.13333333333333333
Neutral,2nd last day work katalyst,0.0
Neutral,cat55c im virgin,0.0
Negative,think dance sytycd couple 7 missed cuz job abended love ssparks abdc judge choregrapher couple 8 blech,-0.15000000000000002
Positive,pray baby simone get better,0.5
Positive,best night girls,1.0
Neutral,eweniquemarilyn took knitting class couple yrs ago needwant get back may forgot tho,0.0
Negative,singngrace7 man ill check online thats rad wish got see,-0.5
Positive,isnt feeling good,0.7
Neutral,offft band practice 2,0.0
Positive,lesleyer hey lesley wheres promotion album amazing electrik red deserve success,0.30000000000000004
Negative,hoping live mantis broadcast evening im really sorry internet spout,-0.18181818181818182
Positive,good morning folks day lord made cant wait see mrramirez01 church,0.7
Negative,xokortnayox creepy dont worry go httpwwwcnncomcnnprogramslarrykinglive,-0.5
Positive,ok good night well must try sleepi tv tomorrow,0.6
Positive,suzeormanshow great news closed mine today,0.35000000000000003
Neutral,kathrynkosak nooooo missed horses finished 2nd 3rd 4th needed finish 1st 2nd 3rd,0.0
Neutral,im cleaning closet ahhh,0.0
Neutral,homehalf day work today afternoon administration,0.0
Neutral,marinacantu ive never seen either,0.0
Positive,kelsyhewitt omg guuuurl ive missed u whats exciting thing thats happened u far,0.2
Negative,raining thundering like crazy right much bike ride,-0.03809523809523809
Neutral,vacation im even state even side country,0.0
Negative,sooooooooo boredddddi hate long car ridesss,-0.42500000000000004
Neutral,dream,0.0
Positive,thecrazymango lol least know read tweets starting earliest least agree,0.05
Neutral,mrsbrieva pray,0.0
Positive,janine_j9 thanks love playlist haha,0.3
Neutral,penguinlover200 yep 2150 price,0.0
Positive,worked youuu haha need spontaneous,0.4
Positive,adellecharles hey adelle long time means youre busy making money im still wasting time,0.025
Positive,heading ef borrrredom need freedom way excited bout 2mrrw hii,0.375
Neutral,anyone offended language last tweet dont care dawnmiceli isnt following calilewis,0.0
Neutral,listening keri hilson studyn finalsughhh time semester,0.0
Positive,httptwitpiccom3l7l4 scketches last night bar haha r loser,0.1
Negative,jon kate coming poor kids,-0.4
Neutral,omshivaprakash weatherundergroundcom nali data ide applet nali weather source select maado option ila,0.0
Negative,ehhh tired biking family guy time,-0.4
Neutral,chrismealey thats thats madness need spend time denver,0.0
Positive,katyperry love ting tings wish could aswell,0.5
Neutral,omg missed bus walking miles coffee went see exclassmates,0.0
Negative,annoying new dell laptop misroute transit according delivery tracking website gone wrong depot,-0.3878787878787879
Neutral,lost debate,0.0
Positive,leabella youre welcome,0.8
Negative,never chance sleeping midnight mind tired,-0.4
Positive,havent slept lol night sober sleep doin big,0.3
Neutral,woooh itss fridaaay,0.0
Neutral,summer last going school,0.0
Positive,saadzaeem nothing much man waiting insurance card come cant get workdone wo redtape,0.2
Negative,squigglemum know missed girls dont think make brissie get together hard night little ones,-0.23958333333333334
Neutral,kailodelf ur trying read doctor psych,0.0
Negative,jeffcannata ill look thanks searched netflix wi couldnt find em,-0.15
Negative,got back gymmm blehhh imm tired,-0.2
Positive,saralarrisa times like want kick everyone says im quotluckyquot dont work much quotfree timequot,0.2
Neutral,god lt3 jim carrey jennifer anniston looks greek bruce almighty never noticed ooooh geez carrey yum,0.0
Positive,sophisfreshness cutest lil things super fresh person great session w adixon23 jquesmith,0.4777777777777778
Neutral,ugh sore sunburned working yard yesterday,0.0
Positive,got home work looking forward tomorrow morning oh tomorrow night great,0.8
Positive,iammandurr laugh let go wake seem yesterday yesterday havent heard im gon na ok,0.4
Negative,peterford crosses bear tough saint moment,-0.3888888888888889
Positive,rangersbaseball lol evident athletes tend notice guys others doncha know,0.525
Neutral,fursty ferret hands,0.0
Negative,long nap shower ladiez,-0.05
Positive,seven days birthday yay lol going oakville portuguese festival sunday june 14 2009,0.8
Neutral,hehe kmbird known imbirdgirl,0.0
Neutral,finally reunited hunny bunnytarzan_0802 days b4 leaves another week away work night,0.0
Neutral,coffee time chocolate,0.0
Positive,coachbear bet melbourne rocks cant wait visit againamp live eventually,0.13636363636363635
Neutral,never wouldve thought book could make cry,0.0
Neutral,idea tonight thing spend saturday night family maybe going dinner something else,0.0
Positive,hey everyone another reminder please help get acting going following lookthemovie telling win,0.26666666666666666
Neutral,put hair eyes,0.0
Positive,still disappointed adam didnt win rendition quotmad worldquot haunting listened utubelove,0.025000000000000022
Negative,want play scribblenauts bad hurry september,-0.6999999999999998
Negative,continental checkin seatac brutal waited 30 minutes get boarding passes printed worse yet starbucks closed,-0.4583333333333333
Neutral,cliffhangernlv ahso bigfunny people freak things tho,0.0
